Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,39999.9991059303
1983,..
1984,19999.9995529652
1985,250000
1986,280000.001192093
1987,..
1988,50000.0007450581
1989,50000.0007450581
1990,29999.9993294477
1991,259999.990463257
1992,..
1993,209999.993443489
1994,..
1995,300000.011920929
1996,70000.0002980232
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,170000.001788139
2013,..
2014,..
2015,..
2016,..
2017,13689.000159502
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
