Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,38.7096786499023
1997,..
1998,33.6898384094238
1999,..
2000,30.319149017334
2001,..
2002,31.7460308074951
2003,30.1587295532227
2004,34.9753684997559
2005,46.8292694091797
2006,45.8536567687988
2007,44.6601943969727
2008,50
2009,54.5454559326172
2010,54.2857131958008
2011,54.502368927002
2012,54.028434753418
2013,57.8199043273926
2014,54.3269233703613
2015,49.523811340332
2016,43.8095245361328
2017,43.3333320617676
2018,39.523811340332
2019,39.0476188659668
2020,38.0952377319336
2021,29.5238094329834
2022,26.8867931365967
2023,23.1132068634033
2024,..
2025,..
