Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,283000000
1991,376440000
1992,381370000
1993,531180000
1994,261440000
1995,281610000
1996,633920000
1997,606360000
1998,227000000
1999,744160000
2000,1086939000
2001,1025114000
2002,906800000
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2469300000
2015,2610412438
2016,2496394102
2017,3120656371
2018,3830807323
2019,5128164153
2020,4271980576
2021,4779524219
2022,6043994805
2023,5190496143
2024,..
2025,..
