Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,95.1431274414062
1973,94.6110534667969
1974,95.7854995727539
1975,95.2368316650391
1976,97.0869369506836
1977,89.0506896972656
1978,83.0639724731445
1979,91.3955612182617
1980,..
1981,87.5055770874023
1982,..
1983,94.7754898071289
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,98.5436096191406
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,99.8290328979492
2017,99.422477722168
2018,99.2545928955078
2019,99.3142318725586
2020,99.4717025756836
2021,99.5384063720703
2022,99.8659820556641
2023,..
2024,..
2025,..
