Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,56.6103669190448
1987,47.7662337662338
1988,40.3986135181976
1989,41.4905493321015
1990,37.9659632402995
1991,32.3471060122488
1992,28.3504355643736
1993,32.0498267415462
1994,35.9351947980985
1995,37.7897583816425
1996,34.5920689728519
1997,38.6529012998321
1998,39.3498200570691
1999,33.7129293735173
2000,38.9366598003737
2001,35.3993582799962
2002,14.2670908809131
2003,17.6665050699574
2004,32.6830647441334
2005,37.1554537249184
2006,38.1700887448014
2007,31.4877085305736
2008,59.8336956765358
2009,31.3717327306789
2010,56.6747935117922
2011,49.9722260797111
2012,34.0775544989683
2013,40.9819971792815
2014,51.9394418213496
2015,49.6297274838843
2016,69.4263133646514
2017,55.1523890152918
2018,50.4379534603962
2019,49.0095282907893
2020,41.4099386327516
2021,76.3169407344502
2022,62.5255189309085
2023,18.7421188252709
2024,27.2588298484314
2025,..
