Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.05369876651628
1992,8.98305013382027
1993,8.84971670514226
1994,8.81303573490241
1995,8.76587730037721
1996,8.92636118495068
1997,8.64571218714684
1998,8.55243307391552
1999,8.44147549430191
2000,8.34501788787117
2001,8.23518544433851
2002,8.21619229113437
2003,8.14422074457091
2004,8.20191452321759
2005,8.2130020165385
2006,8.12682742452708
2007,8.06722300297367
2008,8.20177024588363
2009,8.03211188895146
2010,8.3388396109876
2011,8.41116897927624
2012,8.45561882595754
2013,8.50099970806395
2014,8.55927968959999
2015,8.49274541062807
2016,8.37815681628466
2017,8.36877990442525
2018,8.48997231560121
2019,8.31613221408382
2020,8.15596992988056
2021,7.84822842306803
2022,8.0310368695116
2023,7.97752878481026
2024,8.00575736232885
2025,..
