Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-9.24334332088524
2001,-9.23690105690292
2002,-9.01095483378061
2003,-8.42308246060121
2004,-8.23750914867644
2005,-8.34792010006287
2006,-7.1874203043084
2007,-6.64169273312855
2008,-7.95009076883057
2009,-7.87817333847697
2010,-7.25249669110563
2011,-7.56653334699091
2012,-7.7459014673901
2013,-7.12711310811657
2014,-7.08703566039952
2015,-7.02055433025091
2016,-6.13141656795702
2017,-4.52565735690723
2018,0.961493869114124
2019,7.72783314707897
2020,11.2143795363446
2021,8.34209831200148
2022,8.34209831200148
2023,..
2024,..
