Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.1493616230238
1992,63.4136728565237
1993,63.6282627260238
1994,64.2466494264383
1995,65.5744240333648
1996,66.8673690808502
1997,67.2711641524208
1998,68.3024071731047
1999,69.0107151554509
2000,69.5184468548843
2001,70.639369813781
2002,71.4282526577517
2003,71.9436571455357
2004,72.2090226905979
2005,72.6268289432497
2006,73.1620454662927
2007,72.777144969811
2008,72.421266898812
2009,73.7032763788073
2010,74.5721829789112
2011,75.6065379414686
2012,75.9348836894123
2013,76.7084333658543
2014,79.0962153549943
2015,79.2964303859418
2016,80.6239176435115
2017,80.8950361877648
2018,80.6392471801151
2019,81.9116272508093
2020,82.1215869624452
2021,82.5025227262135
2022,82.338952401661
2023,83.2832908440998
2024,82.4980278727321
2025,..
