Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.51999998092651
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6.61999988555908
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.4412501332229
2001,..
2002,..
2003,..
2004,23.8400001525879
2005,..
2006,24.0100002288818
2007,23.4488397167628
2008,..
2009,..
2010,28.7399997711182
2011,..
2012,..
2013,30.5100002288818
2014,32.3193411073922
2015,33.3206110767716
2016,33.5200004577637
2017,33.7710846701025
2018,34.0299987792969
2019,35.4199981689453
2020,35.7720130834011
2021,36.2663788835208
2022,39.8499984741211
2023,39.6350938094272
2024,39.2006994380639
2025,..
