Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22.52035
1976,22.52228
1977,22.49692
1978,..
1979,20.1512
1980,20.01228
1981,..
1982,20.55746
1983,..
1984,22.03016
1985,21.50899
1986,20.6365
1987,20.71631
1988,20.51745
1989,20.99512
1990,..
1991,..
1992,..
1993,18.52528
1994,18.70649
1995,18.76642
1996,18.7381
1997,18.96238
1998,20.31888
1999,18.90745
2000,18.74643
2001,18.74644
2002,18.63916
2003,18.63923
2004,18.64066
2005,18.55493
2006,18.67071
2007,18.95016
2008,19.03749
2009,18.72938
2010,17.76643
2011,17.5183
2012,17.81514
2013,18.1766
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
