Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.7445725649249
1992,40.6138454084515
1993,40.7089924801543
1994,40.3962449326296
1995,40.6847786769657
1996,41.0246375904681
1997,41.2903464242011
1998,41.5709959519313
1999,41.7706014288269
2000,41.9001359052654
2001,41.7777978371787
2002,41.681640250299
2003,41.6836288056332
2004,41.7261329864831
2005,41.7644679643395
2006,41.8470355760588
2007,42.0504251348556
2008,42.271914645113
2009,42.5055262650609
2010,42.7471205100416
2011,42.9595438132473
2012,43.0544408258172
2013,43.1858469358353
2014,43.3206840833407
2015,43.3903533561907
2016,43.4090824318085
2017,43.4373986392408
2018,43.5178103214359
2019,43.6518842153268
2020,43.6284001153502
2021,44.1875241336173
2022,44.344103664154
2023,44.3523709051651
2024,44.3405293305255
2025,..
