Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5000
1980,5000
1981,2000
1982,2220
1983,2220
1984,2810
1985,2280
1986,..
1987,..
1988,..
1989,210
1990,..
1991,45590
1992,44879
1993,30000
1994,30020
1995,3306
1996,3831
1997,3787
1998,4181
1999,4333
2000,2776
2001,1255
2002,1521
2003,1518
2004,1519
2005,1523
2006,49
2007,38158
2008,38237
2009,222
2010,185
2011,336
2012,676
2013,633
2014,611
2015,736
2016,935
2017,613
2018,671
2019,686
2020,732
2021,720
2022,684
2023,572
2024,488
2025,..
