Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55157694919.6933
2001,59298469912.2946
2002,62359933923.1433
2003,66187355849.3263
2004,70147563708.6909
2005,75414807360.8916
2006,80801055375.569
2007,85770225264.2754
2008,89625890895.6105
2009,83449521494.6912
2010,85225887241.8519
2011,91967435771.4234
2012,92559341335.5576
2013,94706294285.0937
2014,96192327439.4322
2015,99032501016.9997
2016,102321160797.285
2017,107691496488.678
2018,110741113254.654
2019,116196599901.31
2020,105427423497.045
2021,109884510649.051
2022,..
2023,..
2024,..
2025,..
