Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.8
2002,18
2003,15
2004,15
2005,12
2006,23
2007,..
2008,26
2009,34
2010,27
2011,23
2012,33
2013,35
2014,43
2015,45
2016,45
2017,42
2018,47
2019,53
2020,55
2021,58
2022,65
2023,67
2024,71
2025,..
