Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,25559999.4659424
2012,75029998.7792969
2013,80360000.6103516
2014,43279998.7792969
2015,91230003.3569336
2016,55150001.5258789
2017,42220710.7543945
2018,32366363.5253906
2019,42744728.0883789
2020,22341098.7854004
2021,41711944.5800781
2022,19549259.185791
2023,46866863.2507324
2024,..
2025,..
