Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.55759859
2001,4.45654726
2002,4.14795876
2003,4.06708717
2004,4.14515257
2005,3.89134884
2006,3.85718441
2007,4.57922173
2008,4.65788126
2009,5.82132435
2010,5.80678844
2011,4.39369249
2012,4.62200308
2013,4.58988285
2014,5.11125422
2015,4.8747077
2016,4.85199261
2017,5.15028763
2018,5.11727667
2019,5.60127592
2020,6.53835297
2021,7.77389526
2022,6.82223606
2023,6.58320475
2024,..
2025,..
