Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-36000
1971,193000
1972,3067000
1973,4956000
1974,1634000
1975,1999000
1976,1062000
1977,1475000
1978,1223000
1979,-151000
1980,3973000
1981,-683000
1982,439000
1983,22909000
1984,-122000
1985,-1126000
1986,2003000
1987,-5082000
1988,-1959000
1989,-850000
1990,-985000
1991,-652000
1992,-2578000
1993,..
1994,-834000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
