Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,50674026000
1994,58823554000
1995,64388000000
1996,71212000000
1997,68724000000
1998,75596000000
1999,72476000000
2000,77516000000
2001,82612000000
2002,71567000000
2003,68876000000
2004,74355000000
2005,75019000000
2006,76357000000
2007,80554000000
2008,77536000000
2009,69396000000
2010,61405000000
2011,80430000000
2012,91907000000
2013,97871000000
2014,104752000000
2015,105081000000
2016,104033000000
2017,109049000000
2018,107794000000
2019,111389000000
2020,113302000000
2021,110945000000
2022,146380000000
2023,164010000000
2024,153022000000
2025,..
