Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,89972300000
2008,109663400000
2009,100802700000
2010,105066457000
2011,104496263000
2012,95235201060
2013,215797132000
2014,229388202300
2015,231299025700
2016,256566076800
2017,300159006800
2018,312910438400
2019,343407661400
2020,327363061400
2021,327363061400
2022,512626287000
2023,..
2024,..
2025,..
