Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,368.15766091
2001,374.40840988
2002,411.07117065
2003,448.07377091
2004,494.07192286
2005,473.84331717
2006,469.62161925
2007,636.95705739
2008,577.16411415
2009,472.6559702
2010,510.65808894
2011,550.30215707
2012,595.51903254
2013,683.98438272
2014,745.21274346
2015,709.2047686
2016,633.99247434
2017,623.43176183
2018,684.93305483
2019,683.17369124
2020,603.85933605
2021,735.19366191
2022,735.14513422
2023,791.03315864
2024,852.98178188
2025,..
