Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-97529411.8029521
1978,-29568627.4625752
1979,-82901960.8168244
1980,-128509803.971965
1981,-183497945.751811
1982,-141314308.855467
1983,-157487665.728417
1984,-97227289.8447815
1985,-96623292.2181665
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-138548000
1993,-140225000
1994,-124945000
1995,-134765000
1996,-32700000
1997,-63100000
1998,-55600000
1999,-49500000
2000,-82200000
2001,-90900000
2002,-62300000
2003,-44600000
2004,-19915600
2005,-96268000
2006,-180641000
2007,-165677000
2008,-321363632.57136
2009,-230589983.38158
2010,-246354258.11448
2011,-372288521.10006
2012,-366670137.84792
2013,-456029798.39635
2014,-385182803.31344
2015,-38822257.5949424
2016,151168009.160276
2017,-121573467.607157
2018,-1277212815.38983
2019,-2954579481.70197
2020,-635190868.664477
2021,-1359602484.51264
2022,4241953928.09091
2023,2352049079.19349
2024,..
2025,..
