Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.531
1991,57.992
1992,58.244
1993,60.171
1994,61.834
1995,63.287
1996,64.55
1997,65.63
1998,65.415
1999,65.717
2000,65.52
2001,64.912
2002,64.133
2003,61.701
2004,62.704
2005,63.911
2006,65.85
2007,68.597
2008,69.757
2009,69.968
2010,69.986
2011,70.867
2012,70.739
2013,70.859
2014,71.403
2015,70.961
2016,70.062
2017,69.814
2018,70.009
2019,69.603
2020,68.495
2021,69.43
2022,68.018
2023,64.953
2024,64.606
