Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.047
1999,..
2000,3.211
2001,..
2002,..
2003,4.476
2004,..
2005,..
2006,5.82
2007,7.05
2008,..
2009,6.505
2010,5.808
2011,5.54
2012,5.256
2013,4.836
2014,5.066
2015,4.839
2016,5.992
2017,7.076
2018,7.615
2019,6.829
2020,9.231
2021,7.886
2022,6.748
2023,7.015
2024,..
