Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.1288330665326
1992,60.0750170267852
1993,59.9884938821697
1994,59.897177838139
1995,59.7527982362827
1996,59.5034599696592
1997,59.265392528755
1998,59.3174313117584
1999,59.1635629384678
2000,58.9967354821236
2001,58.6985888886903
2002,58.4496148886065
2003,58.320276788822
2004,57.8258061440017
2005,57.3352748693393
2006,56.9501062872111
2007,56.5303311237946
2008,56.192942587796
2009,56.0827031796201
2010,55.72043621496
2011,55.2176451241846
2012,54.6645687289542
2013,54.5020843127589
2014,54.2742779520216
2015,53.9481680307708
2016,53.7987311573093
2017,53.6724470320675
2018,53.5434980183674
2019,53.4798037886488
2020,54.0801152170871
2021,53.7798712341216
2022,53.9252963268069
2023,53.570943330957
2024,53.3062353610394
2025,..
