Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.0756672599088
1992,28.5811839960734
1993,29.1797491775785
1994,29.1209647029268
1995,29.5317366058037
1996,29.9778486473963
1997,30.3239526148512
1998,31.0957226091948
1999,31.1343709405504
2000,31.321989174701
2001,32.1193464174072
2002,32.7986686153484
2003,33.4772175043832
2004,33.9586276160302
2005,35.1431596868966
2006,36.0610742524766
2007,36.9836433585722
2008,37.2022876417614
2009,38.3512783119161
2010,38.5830101131282
2011,39.2551704499561
2012,40.1081021602988
2013,40.7080926197994
2014,41.6545440574905
2015,42.5711009851616
2016,43.3574358003659
2017,43.3813202029556
2018,43.407876805999
2019,44.1754741125015
2020,42.9485992369174
2021,42.9234766633542
2022,43.2373067041122
2023,43.9210143867555
2024,44.517239866867
2025,..
