Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,224000000
2003,193000000
2004,289000000
2005,308000000
2006,523000000
2007,578000000
2008,782000000
2009,774000000
2010,851000000
2011,983000000
2012,514000000
2013,513000000
2014,609000000
2015,686000000
2016,640000000
2017,650000000
2018,648000000
2019,648000000
2020,141000000
2021,141000000
2022,141000000
2023,..
2024,..
2025,..
