Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.5
1991,10.1
1992,9.7
1993,9.3
1994,9
1995,8.6
1996,8.3
1997,7.9
1998,7.6
1999,7.3
2000,7.1
2001,6.8
2002,6.6
2003,6.5
2004,6.3
2005,7.7
2006,6.1
2007,6
2008,5.9
2009,5.7
2010,5.6
2011,5.4
2012,5.3
2013,5.1
2014,5
2015,4.9
2016,4.8
2017,4.6
2018,4.5
2019,4.4
2020,4.3
2021,4.2
2022,4.1
2023,4
2024,..
2025,..
