Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,110.9396784699
1981,104.7444743085
1982,111.6114138331
1983,112.2475988935
1984,109.304777953
1985,109.5595676426
1986,126.1208976332
1987,113.5088078699
1988,124.6543755648
1989,132.2731365667
1990,118.155367261
1991,130.1893137469
1992,133.2868577489
1993,131.8536656501
1994,142.4424255993
1995,145.8272878884
1996,143.2635439012
1997,142.3542804607
1998,134.9493604675
1999,135.1295331244
2000,126.1208976332
2001,124.8904426702
2002,123.0252249878
2003,111.4663849536
2004,107.7183680204
2005,111.6
2006,113.1
2007,116.2
2008,149
2009,156.9
2010,108.1
2011,99.4
2012,105.5
2013,98.2
2014,94.4
2015,100
2016,90.6
2017,92.8
2018,98.9
2019,95.4
2020,95.8
2021,99.4
2022,100
2023,98.5
2024,..
2025,..
