Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.368
1992,23.725
1993,23.896
1994,23.145
1995,21.882
1996,21.597
1997,20.373
1998,19.969
1999,20.087
2000,21.679
2001,23.081
2002,23.154
2003,22.537
2004,21.976
2005,21.367
2006,22.756
2007,23.995
2008,24.292
2009,24.113
2010,23.959
2011,23.847
2012,23.791
2013,23.729
2014,24.217
2015,24.739
2016,23.947
2017,25.795
2018,26.029
2019,31.023
2020,24.436
2021,25.505
2022,28.285
2023,29.117
2024,29.554
2025,..
