Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2385.64903955618
2008,2454.82206727247
2009,2486.65547289558
2010,2411.70079479144
2011,2491.12704160659
2012,2517.98105923776
2013,2582.11008207341
2014,2571.89772730178
2015,2650.49956946691
2016,2788.00126858538
2017,2842.37912504767
2018,3070.53974769136
2019,3265.38175426326
2020,2733.8640303118
2021,2921.80931955411
2022,..
2023,..
2024,..
2025,..
