Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.686182515448129
2001,0.686182515448129
2002,0.686182515448129
2003,0.686182515448129
2004,0.0232294589166815
2005,0.0288912682245144
2006,0.0261822888867093
2007,0.0322701317270095
2008,0.008762887894799
2009,0.0117946085728763
2010,0.0184049672237356
2011,0.00340851707146039
2012,0.0273458009879983
2013,0.077881531386512
2014,0.0796617730628365
2015,0.109358642256593
2016,0.0917936279455108
2017,0.146368244890436
2018,0.299874598452148
2019,0.335213438963854
2020,0.249575186199378
2021,0.290999449363612
2022,0.260919263250994
2023,0.36766914440377
2024,..
2025,..
