Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1273979949.9273
1996,1367268875.99235
1997,1479174729.36624
1998,1592861541.78138
1999,1688329434.11852
2000,1752500306.8507
2001,1677399733.44407
2002,1803332998.37121
2003,2062440114.77618
2004,2173241747.9668
2005,1982886241.16649
2006,2404801548.69667
2007,2571740996.67473
2008,2797645236.35342
2009,2604457420.87577
2010,2751619284.81758
2011,2946189927.2276
2012,3017506609.18255
2013,3222913363.06633
2014,3477672262.91079
2015,3660121558.68653
2016,3912449140.75569
2017,4185885659.74646
2018,4551272252.42029
2019,4872564205.07926
2020,3407677490.26967
2021,4548444837.58082
2022,5199140047.2551
2023,5448918098.02241
2024,5656536895.0549
2025,..
