Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.83
2001,10.15
2002,10.08
2003,9.76
2004,10.24
2005,10.49
2006,11.03
2007,11.38
2008,11.25
2009,10.95
2010,11.02
2011,11.09
2012,11.51
2013,12.15
2014,12.45
2015,13.07
2016,13.3
2017,13.02
2018,12.93
2019,12.47
2020,13.05
2021,14.03
2022,..
2023,..
2024,..
2025,..
