Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5845410.63084319
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,12000010
1991,6000010
1992,170000
1993,3500000
1994,17210000
1995,14140000
1996,21930000
1997,288490000
1998,260670000
1999,69980000
2000,134640000
2001,349400000
2002,255000000
2003,465000000
2004,545100000
2005,265111675.482385
2006,545257102.178303
2007,222000572.994807
2008,108537543.965442
2009,221459581.361983
2010,288271568.250744
2011,628624805.998664
2012,278562822.162861
2013,1343876023.73137
2014,1855052153.64106
2015,2626517918.31299
2016,4142937496.46329
2017,4017159564.65434
2018,3360419368.65294
2019,2548743427.35753
2020,2395799880.65984
2021,4259445795.28262
2022,3669991332.17485
2023,3262966283.51939
2024,4021755290
2025,..
