Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,13.68358
1972,..
1973,..
1974,..
1975,..
1976,17.59576
1977,17.03502
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.32554
2001,25.88722
2002,24.85211
2003,25.38297
2004,26.26465
2005,28.71445
2006,30.65093
2007,22.02082
2008,..
2009,22.60539
2010,..
2011,23.70344
2012,22.91459
2013,22.79344
2014,21.65028
2015,19.21098
2016,18.57893
2017,20.08785
2018,28.24773
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
