Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,471641256.620428
1987,536737101.314054
1988,506228282.11366
1989,533269047.464387
1990,551348628.953168
1991,571000348.000661
1992,593518091.580797
1993,618572016.046646
1994,645514205.854309
1995,665227202.234105
1996,693944607.849711
1997,738899372.764963
1998,773117000.329237
1999,824183355.833187
2000,848468771.262524
2001,898750166.962707
2002,936597157.791398
2003,969624013.536878
2004,1000722220.84499
2005,1014129650.63185
2006,1044549785.35407
2007,1061870272.32549
2008,1107639381.84988
2009,1034689146.86232
2010,1232807435.67764
2011,1311326795.24758
2012,1373172622.1816
2013,1461642504.11586
2014,1510179803.24665
2015,1625013871.58076
2016,1703481305.63118
2017,2018590098.56292
2018,2132318973.74333
2019,2476282344.61584
2020,2478422902.15178
2021,2702069336.45176
2022,2864192445.88897
2023,3027451327.33965
2024,3224235663.61592
2025,..
