Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,201799208000
1991,220989717000
1992,240612691000
1993,248550520000
1994,263453937000
1995,280906000000
1996,295805000000
1997,312646000000
1998,331776000000
1999,355082000000
2000,386232000000
2001,415480000000
2002,439857000000
2003,464719000000
2004,500587000000
2005,538655000000
2006,579897000000
2007,619836000000
2008,637518000000
2009,608749000000
2010,623125000000
2011,622085000000
2012,613733000000
2013,601748000000
2014,612711000000
2015,630215000000
2016,648265000000
2017,678102000000
2018,699474000000
2019,714535000000
2020,627505000000
2021,687132999999.999
2022,766610999999.999
2023,813065999999.997
2024,..
2025,..
