Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,81.645622253418
1987,..
1988,..
1989,82.0217437744141
1990,82.0774765014648
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,69.0409164428711
2000,..
2001,65.633918762207
2002,61.7169303894043
2003,..
2004,59.1538696289062
2005,55.8821983337402
2006,54.5154800415039
2007,..
2008,..
2009,..
2010,..
2011,53.6364517211914
2012,..
2013,..
2014,51.4932708740234
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
