Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.887
1992,80.745
1993,80.665
1994,80.825
1995,80.833
1996,80.858
1997,81.003
1998,81.117
1999,81.24
2000,81.308
2001,81.742
2002,81.706
2003,82.164
2004,83.095
2005,84.237
2006,83.984
2007,83.777
2008,83.578
2009,83.167
2010,82.79
2011,84.26
2012,85.84
2013,85.409
2014,84.966
2015,84.506
2016,84.157
2017,83.828
2018,83.527
2019,83.25
2020,81.804
2021,82.058
2022,82.725
2023,82.864
2024,82.866
2025,..
