Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7277600000
1999,8100500000
2000,9304900000
2001,9828400000
2002,10116500000
2003,11350200000
2004,10954400000
2005,12333300000
2006,13654000000
2007,14674300000
2008,14159400000
2009,13483500000
2010,13604300000
2011,13584100000
2012,15752100000
2013,15588400000
2014,16242600000
2015,17174700000
2016,18082100000
2017,18596500000
2018,20384200000
2019,21149900000
2020,21697800000
2021,23149600000
2022,25611200000
2023,26880800000
2024,27004000000
2025,..
