Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,12000
1986,60000
1987,98364
1988,202633
1989,345178
1990,583766
1991,775831
1992,1026611
1993,1332982
1994,1865779
1995,2589780
1996,3497779
1997,4195000
1998,5346000
1999,6911038
2000,8727000
2001,10649000
2002,11872000
2003,13291000
2004,15020000
2005,17016600
2006,18749100
2007,20277400
2008,22092500
2009,23811900
2010,25825400
2011,26840000
2012,27720000
2013,28360000
2014,28789000
2015,29765000
2016,30752000
2017,31693000
2018,33211000
2019,34367000
2020,32360100
2021,33611000
2022,35420000
2023,37000000
2024,..
2025,..
