Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,16.7666666666667
1998,17.05
1999,13.6833333333333
2000,6.50833333333333
2001,4.85
2002,4.95
2003,4.475
2004,3.79166666666667
2005,3.99166666666667
2006,4.075
2007,5.14166666666667
2008,5.75833333333333
2009,8.58333333333333
2010,6.00833333333333
2011,4.44166666666667
2012,5.53333333333333
2013,5.59166666666667
2014,6.04166666666667
2015,9.19583333333333
2016,6.96916666666667
2017,5.86083333333333
2018,5.36416666666667
2019,5.40416666666667
2020,3.76916666666667
2021,3.78833333333333
2022,7.60166666666667
2023,7.56833333333333
2024,..
2025,..
