Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.597960953149759
1991,0.576066731570185
1992,0.555170020818876
1993,0.535114193368865
1994,0.515466574569972
1995,0.793701974829726
1996,0.763249534894815
1997,0.742526607203425
1998,0.704163365900889
1999,0.675761287325252
2000,0.640274037287959
2001,0.600010500183753
2002,0.809554146853122
2003,0.430133142751264
2004,0.311460500579317
2005,0.295412247791793
2006,..
2007,0.268486648158987
2008,0.255416098365848
2009,0.320296614076551
2010,0.304000368485295
2011,0.289187033904989
2012,0.275870716950375
2013,0.263442555552451
2014,0.251981490814129
2015,0.241533518265057
2016,0.254915921696861
2017,0.169303856403241
2018,0.236928104575163
2019,0.15801857350313
2020,0.162575719641423
2021,..
2022,..
2023,..
2024,..
