Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,5407117.85037879
2014,26806162.9010438
2015,12236112.2438852
2016,5528803.03338119
2017,..
2018,4725018.80036629
2019,6726233.95562759
2020,5758781.3698634
2021,12931882.6118327
2022,19859788.7040044
2023,16181123.0706217
2024,16226185.3715732
2025,..
