Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,127400000
1998,190700000
1999,146900000
2000,37391809.02
2001,20088548.4
2002,10363032.7499999
2003,9519962.57999998
2004,73605461.45
2005,60697658.74
2006,161126688.41
2007,35909997.48
2008,-59363763.8
2009,-43578111.97
2010,-217518243.87
2011,-425847080.1
2012,-172357905.17
2013,-317056104.37
2014,-229814236.2
2015,-338797233.72
2016,-701022555.79
2017,-798017439.1
2018,-684000516.63
2019,-817576471.26
2020,-759575279.47
2021,-1181586164.07
2022,-1734824770.51
2023,-2395681725.42
2024,-2513565674.69
2025,..
