Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.861
1992,9.961
1993,9.986
1994,10.102
1995,10.201
1996,10.235
1997,10.053
1998,9.956
1999,9.804
2000,9.787
2001,9.708
2002,10.079
2003,10.032
2004,9.991
2005,9.963
2006,10.259
2007,10.428
2008,10.092
2009,9.823
2010,9.723
2011,10.283
2012,10.346
2013,9.454
2014,8.218
2015,7.26
2016,6.285
2017,5.157
2018,4.127
2019,4.538
2020,5.892
2021,6.269
2022,6.076
2023,6.479
2024,6.496
