Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.6
2001,76.6
2002,76.4
2003,80.5
2004,84
2005,90
2006,104
2007,110
2008,117.8
2009,101.1
2010,120.2
2011,140.8
2012,128.3
2013,121
2014,117.8
2015,100
2016,94
2017,104.7
2018,116
2019,106.8
2020,104.3
2021,180.6
2022,237.3
2023,206.2
2024,202.7
2025,..
