Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63
1991,64.2
1992,65.2
1993,65.6
1994,65.9
1995,65.8
1996,65.2
1997,64.9
1998,64.8
1999,64.5
2000,63.8
2001,62.7
2002,62.2
2003,61.1
2004,58.2
2005,56.8
2006,55.6
2007,54.7
2008,53.5
2009,53.2
2010,51.9
2011,51.2
2012,50.3
2013,49.6
2014,49.2
2015,49.1
2016,48.9
2017,48.8
2018,48.4
2019,48.3
2020,49.5
2021,49.5
2022,49.2
2023,49.1
2024,48.8
2025,..
