Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1895.49149541373
1981,1903.68100226944
1982,1848.26143585388
1983,1587.35892584244
1984,1685.61249406093
1985,1638.17814188141
1986,1933.19209489474
1987,2667.05602819169
1988,2092.52086653271
1989,2031.31074757625
1990,1831.42677987872
1991,955.523004265503
1992,1029.51105039229
1993,1079.92136033723
1994,1001.33342096187
1995,2062.43616404192
1996,1321.48931445301
1997,1231.0701941065
1998,1600.71605552619
1999,1439.82279793832
2000,1373.01513260038
2001,1546.24502547765
2002,1857.50532570537
2003,2371.1872791671
2004,2944.82116586447
2005,3338.79265351051
2006,3734.94184005398
2007,4613.52183071815
2008,5971.73998792042
2009,5759.80281082656
2010,5620.27110440547
2011,6408.16262013239
2012,6243.72397865396
2013,6516.286568748
2014,6784.31106716898
2015,5981.3406941062
2016,6449.49938128713
2017,7250.14239206952
2018,8115.85562740379
2019,8608.71424825069
2020,8797.59335626854
2021,10690.3143634493
2022,..
2023,..
2024,..
2025,..
