Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.54
2001,4.46
2002,4.75
2003,4.64
2004,4.73
2005,4.87
2006,5.01
2007,5.33
2008,5.48
2009,5.63
2010,5.88
2011,5.67
2012,5.24
2013,5.19
2014,4.71
2015,5.06
2016,4.98
2017,5.69
2018,6.53
2019,6.45
2020,5.59
2021,4.58
2022,..
2023,..
2024,..
2025,..
