Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,326
1991,315
1992,310
1993,305
1994,297
1995,291
1996,289
1997,287
1998,285
1999,286
2000,288
2001,289
2002,291
2003,295
2004,296
2005,295
2006,290
2007,286
2008,279
2009,281
2010,274
2011,270
2012,268
2013,267
2014,270
2015,267
2016,268
2017,266
2018,269
2019,269
2020,269
2021,267
2022,264
2023,261
2024,..
2025,..
