Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,20079000000
1980,20389000000
1981,23598000000
1982,24012000000
1983,26910000000
1984,28462000000
1985,29187000000
1986,29601000000
1987,30015000000
1988,31360000000
1989,31774000000
1990,32186000000
1991,31036000000
1992,29056000000
1993,33962000000
1994,36725000000
1995,40389000000
1996,40809000000
1997,41324000000
1998,44300000000
1999,48200000000
2000,44400000000
2001,50500000000
2002,51829000000
2003,56293000000
2004,56819000000
2005,65619000000
2006,77678000000
2007,92406500000
2008,97115600000
2009,101437000000
2010,96942000000
2011,108619000000
2012,100401000000
2013,116958000000
2014,118607000000
2015,127060000000
2016,180771000000
2017,179349000000
2018,214035000000
2019,209082000000
2020,198904000000
2021,268012000000
2022,262573000000
2023,272346000000
2024,312264000000
2025,..
