Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100000
1991,..
1992,100000
1993,..
1994,100000
1995,1200000
1996,1200000
1997,1600000
1998,2400000
1999,3400000
2000,8600000
2001,7400000
2002,4600000
2003,4600000
2004,1900000
2005,1700000
2006,3100000
2007,1200000
2008,1900000
2009,2500000
2010,2500000
2011,2500000
2012,2500000
2013,37300000
2014,18050000
2015,18500000
2016,19300000
2017,18500000
2018,18500000
2019,18500000
2020,18500000
2021,16600000
2022,15080000
2023,13864000
2024,12891200
2025,..
