Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.5163116175
2001,46.2752252092
2002,57.9400720149
2003,56.9085247285
2004,74.1665484529
2005,66
2006,79.2
2007,97
2008,91
2009,95.6
2010,81.6
2011,61.8
2012,62.4
2013,69.2
2014,73
2015,100
2016,114.7
2017,146
2018,72.4
2019,69.5
2020,158.3
2021,34.9
2022,94.4
2023,218.4
2024,..
2025,..
