Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.13
1991,0.18
1992,0.25
1993,0.3
1994,0.36
1995,0.42
1996,0.39
1997,0.35
1998,0.32
1999,0.3
2000,0.25
2001,1.29
2002,0.93
2003,0.87
2004,0.24
2005,0.24
2006,0.25
2007,0.22
2008,0.08
2009,0.08
2010,0.07
2011,0.07
2012,0.31
2013,0.48
2014,1.84
2015,2.08
2016,1.78
2017,1.87
2018,1.67
2019,1.81
2020,2.18
2021,1.77
2022,1.75
2023,..
2024,..
2025,..
