Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,43.8763810476226
2000,45.9326432671193
2001,49.2769936890156
2002,49.5252083383635
2003,46.510070627409
2004,42.4115182684073
2005,36.4116432861147
2006,31.5310270589104
2007,33.9975706389505
2008,31.6201195502158
2009,39.936307099141
2010,36.5893492428957
2011,27.8738555416375
2012,27.7703655039393
2013,30.9205805610349
2014,32.9080749631346
2015,41.1402292302762
2016,43.5665341127117
2017,38.8058917125951
2018,34.4005322199047
2019,34.9379563528755
2020,38.8174558416406
2021,35.0855293701235
2022,30.4220518306456
2023,35.8719784784061
2024,36.5636066825087
2025,..
