Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12490.0472799799
1991,11242.1437888189
1992,10016.8363078925
1993,10369.7392005618
1994,10847.2458330326
1995,11042.6066235191
1996,11245.2662355272
1997,10778.8642905808
1998,10716.6662448121
1999,10738.6033929119
2000,11280.4267215052
2001,11980.6641941943
2002,12944.5898406274
2003,13212.5704194266
2004,14584.5561222278
2005,15875.3413657771
2006,17687.93220863
2007,20566.9563132529
2008,23310.2527469294
2009,22052.503453809
2010,21841.6012653433
2011,23143.0242829326
2012,23341.7435038001
2013,23715.5648528594
2014,25316.055004608
2015,26570.2945011446
2016,27904.91929451
2017,30558.0871172693
2018,32953.6445211996
2019,35170.4250790338
2020,34523.98903209
2021,37067.6767578695
2022,38313.6153603126
2023,39708.8476193216
2024,40953.5389430759
