Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.221
1992,12.506
1993,31.556
1994,35.447
1995,36.178
1996,39.537
1997,28.602
1998,26.129
1999,19.57
2000,21.702
2001,24.012
2002,25.354
2003,26.611
2004,30.815
2005,18.443
2006,16.054
2007,9.951
2008,13.102
2009,29.275
2010,34.849
2011,30.679
2012,29.491
2013,24.948
2014,19.935
2015,14.14
2016,12.127
2017,15.404
2018,11.833
2019,10.125
2020,15.476
2021,14.601
2022,10.15
2023,9.982
2024,14.131
2025,..
