Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4600
1991,5300
1992,6100
1993,6700
1994,6800
1995,5100
1996,5700
1997,7000
1998,7700
1999,7500
2000,7300
2001,7100
2002,6800
2003,6300
2004,5500
2005,5100
2006,4600
2007,3700
2008,3000
2009,2500
2010,2300
2011,1100
2012,1200
2013,1100
2014,950
2015,720
2016,640
2017,760
2018,720
2019,500
2020,500
2021,500
2022,500
2023,540
2024,500
2025,..
