Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.706
1992,3.713
1993,3.745
1994,3.712
1995,3.692
1996,3.667
1997,3.657
1998,3.655
1999,4.299
2000,6.047
2001,7.658
2002,7.07
2003,6.517
2004,8.527
2005,8.426
2006,9.615
2007,12.162
2008,13.294
2009,14.363
2010,10.879
2011,11.244
2012,7.024
2013,9.779
2014,9.843
2015,12.47
2016,13.401
2017,14.497
2018,15.578
2019,13.422
2020,24.794
2021,23.992
2022,31.127
2023,17.796
2024,19.106
2025,..
