Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.177169309019782
2006,0.468171607187687
2007,0.00889268537068521
2008,0.0255291148087994
2009,0.0643932993979226
2010,0.0901696182315683
2011,0.197039386905308
2012,0.224768089197753
2013,0.0967875256501275
2014,0.105728304287085
2015,0.088562909713244
2016,0.182495806201094
2017,0.041555908763597
2018,0.0828614580618837
2019,0.0831207171444714
2020,0.0813714640564535
2021,0.0641893991408507
2022,0.0829238086878284
2023,0.106441118944823
2024,..
