Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,100.936569213867
2000,101.213088989258
2001,102.163070678711
2002,102.92845916748
2003,103.375793457031
2004,101.01407623291
2005,102.656112670898
2006,103.551963806152
2007,103.537773132324
2008,104.737991333008
2009,105.744216918945
2010,107.265106201172
2011,108.124687194824
2012,107.167411804199
2013,109.180946350098
2014,108.44352722168
2015,108.189567565918
2016,107.235771179199
2017,107.651550292969
2018,107.713607788086
2019,107.497192382812
2020,108.191787719727
2021,107.979820251465
2022,107.452827453613
2023,106.64909362793
2024,106.64909362793
2025,..
