Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,88.11646
1974,87.95267
1975,..
1976,92.25904
1977,93.15603
1978,95.65292
1979,..
1980,95.2927
1981,95.90621
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,99.0123
1992,..
1993,..
1994,98.11182
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,98.43982
2015,97.43018
2016,96.6403
2017,97.35343
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
