Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15651
1991,15557
1992,15361
1993,14889
1994,14409
1995,14124
1996,13622
1997,13226
1998,13090
1999,13189
2000,10885
2001,10315
2002,10216
2003,10113
2004,9881
2005,9537
2006,8923
2007,8677
2008,8530
2009,8211
2010,7858
2011,7494
2012,7291
2013,7055
2014,6865
2015,6543
2016,6245
2017,6039
2018,5779
2019,5620
2020,5460
2021,5304
2022,5146
2023,4983
2024,..
2025,..
